Contract Position,Base unit,Product group,Procurement type,Total value,Material master time,Buyer,Contract,Fixed contract 1,Plant,Information record type,Total quantity,Material number,Purchasing group,Supplier,Price unit,Fulfillment time,Calendar,Special procurement type,Purchasing lot size,Plant information record,Information record number,Dispatcher,Fixed contract 2,anomaly
0.0,ST,010502000,F,6145.0,42,223.0,,,3000,0.0,400.0,95130521,Z012,2000.0,100,,,40.0,Z7,3000.0,5300305200.0,223,,0
0.0,ST,10102000,F,,28,211.0,,,3000,0.0,,23903701UB,Z012,2000.0,1,,E14,40.0,Y3,3000.0,5300239752.0,211,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,01261804,Z012,2000.0,100,,,40.0,Z4,3000.0,5300222808.0,224,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,24472401,Z012,2000.0,100,,,40.0,Z4,3000.0,5300247594.0,224,,0
0.0,ST,80400000,F,,56,203.0,,,3000,0.0,,00345307,Z012,2000.0,1,,,40.0,Z1,3000.0,5300210723.0,203,,0
0.0,ST,080900000,F,401152.0,84,215.0,,,2000,3.0,160.0,24594800,Z003,702686.0,1,,E13,30.0,Y4,,5300079446.0,215,,0
0.0,ST,010304000,F,,28,991.0,,,2000,0.0,,34445102,Z008,1000.0,1,,,,TB,,5300065723.0,991,,0
0.0,ST,10102000,F,,28,723.0,,,2100,0.0,,34371007UB,Z001,700000.0,1,,E19,,V3,,5300060086.0,723,,0
0.0,ST,010401000,F,,70,224.0,,,3000,0.0,,60069856,Z012,2000.0,1,,,40.0,Z5,3000.0,5300443107.0,224,,0
10.0,ST,550100000,F,73920.0,84,231.0,5500008781.0,14.0,2100,0.0,2640.0,60035372,Z008,701710.0,1,14.0,E14,,Y4,,5300416306.0,231,70.0,0
0.0,ST,10401000,F,,42,228.0,,,3000,0.0,,60008361,Z001,704276.0,1,,E14,,Y2,,5300409395.0,228,,0
0.0,ST,010502000,F,9925.0,21,723.0,,,2100,0.0,4950.0,00111317,Z001,700000.0,100,,E19,,V3,,5300171706.0,723,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,95193551,Z012,2000.0,100,,,40.0,Z1,3000.0,5300313605.0,223,,0
0.0,ST,010401000,F,,42,224.0,,,3000,0.0,,24943230,Z012,2000.0,100,,,40.0,EX,3000.0,5300256356.0,224,,0
0.0,ST,080600000,F,,28,707.0,,,2000,0.0,,00341449,Z001,701230.0,100,,,,Z2,,5300096326.0,707,,0
0.0,MM,130404000,F,32992.0,14,203.0,,,2100,0.0,1972500.0,00250037,Z002,700623.0,1000,,E11,,Y4,,5300010503.0,203,,0
0.0,ST,520200000,F,,999,203.0,,,2100,0.0,,60094793,Z008,708008.0,100,,E11,,Y2,,5300501506.0,996,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,30134402,Z012,2000.0,1,,,40.0,Z1,3000.0,5300269662.0,223,,0
0.0,ST,10103000,F,,42,223.0,,,3000,0.0,,00421036,Z012,2000.0,1,,,72.0,Z1,3000.0,5300218522.0,223,,0
0.0,ST,10401000,F,,42,228.0,,,2100,0.0,,34471800UB,Z001,704955.0,1,,,,Z1,,5300073002.0,228,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,95184118UB,Z012,2000.0,100,,,40.0,Z1,3000.0,5300312228.0,223,,0
0.0,ST,550100000,F,,999,252.0,,,3000,0.0,,95130800,Z012,2000.0,1,,,40.0,Z4,3000.0,5300413021.0,252,,0
0.0,ST,70300000,F,,56,208.0,,,3000,0.0,,00100061,Z008,2000.0,1,,,40.0,Z2,3000.0,5300200390.0,208,,0
0.0,ST,070500000,F,,21,233.0,,,2000,0.0,,21671021,Z001,700909.0,100,,E15,,Y3,,5300037683.0,233,,0
0.0,ST,140100000,F,,21,264.0,,,2100,0.0,,00370760,Z010,706261.0,100,,E11,,Y4,,5300185253.0,264,,0
0.0,ST,550100000,F,,365,252.0,,,3000,0.0,,28032100,Z012,2000.0,1,,,40.0,EX,3000.0,5300261504.0,252,,0
0.0,MM,010304000,F,,28,206.0,,,3000,0.0,,00400350,Z012,2000.0,1000,,,72.0,Z7,3000.0,5300216634.0,206,,0
0.0,ST,010102000,F,,999,223.0,,,3000,0.0,,24767141,Z012,2000.0,100,,,40.0,Z1,3000.0,5300253732.0,223,,0
0.0,ST,10403000,F,,84,213.0,,,2100,0.0,,60047473,Z004,702225.0,1,,,,TB,,5300429960.0,213,,0
0.0,ST,071000000,F,,42,208.0,,,2100,0.0,,00110916,Z010,708551.0,1,,E11,,Y6,,5300149414.0,208,,0
0.0,ST,140100000,F,,56,708.0,,,2000,0.0,,00360657,Z011,700020.0,100,,E20,,X4,,5300075996.0,708,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,36065928,Z012,2000.0,100,,,40.0,Z1,3000.0,5300291499.0,223,,0
0.0,ST,140700000,F,1535.0,30,206.0,,,2000,0.0,10.0,21312003,Z001,701831.0,1,,,,Z1,,5300158883.0,206,,0
0.0,ST,010502000,F,,28,211.0,,,2100,0.0,,24015903,Z001,711636.0,1,,,,Z2,,5300188691.0,211,,0
10.0,ST,60100000,F,54062.0,4,708.0,5500002053.0,4.0,2000,0.0,2500.0,23885515,Z008,701806.0,100,4.0,E98,,V5,,5300186469.0,708,60.0,0
0.0,ST,10402000,F,,42,223.0,,,2000,0.0,,24374300UB,Z001,704926.0,1,,,,Z1,,5300112778.0,223,,0
0.0,ST,010102000,F,414.0,42,202.0,,,2000,0.0,120.0,60025081,Z003,2100.0,100,,,41.0,Z6,2000.0,5300529268.0,202,,0
0.0,ST,010402000,F,,70,224.0,,,3000,0.0,,60026790,Z012,2000.0,1,,,40.0,Z5,3000.0,5300386377.0,224,,0
0.0,MM,010302000,F,,14,206.0,,,2100,0.0,,00400600,Z001,702533.0,1000,,,,Z7,,5300019745.0,206,,0
0.0,ST,40000000,F,,42,224.0,,,3000,0.0,,34073001,Z012,2000.0,1,,,40.0,Z4,3000.0,5300277072.0,224,,0
0.0,ST,010102000,F,20369.0,28,723.0,,,3000,0.0,250.0,24340701,Z001,2000.0,100,,,40.0,Z6,3000.0,5300244724.0,723,,0
0.0,ST,090400000,F,104803.0,56,206.0,,,2000,0.0,4830.0,00230097,Z003,702565.0,1,,E15,,Y6,,5300005623.0,206,,0
0.0,ST,070200000,F,,42,203.0,,,2000,0.0,,00130149,Z002,703568.0,1,,,,Z2,,5300011391.0,203,,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,34973400,Z012,2100.0,1,,,41.0,EX,3000.0,5300405885.0,224,,0
0.0,ST,10401000,F,,42,228.0,,,2100,0.0,,23069300UB,Z001,704276.0,1,,E14,,Y2,,5300143663.0,228,,0
0.0,ST,00,F,,10,224.0,,,3000,0.0,,60109991,Z012,2000.0,1,,,40.0,Z5,3000.0,5300530115.0,224,,0
0.0,ST,520200000,F,,30,206.0,,,3000,0.0,,60105192,Z012,708008.0,100,,,,Z7,,5300519774.0,206,,0
0.0,ST,010502000,F,42939.0,28,723.0,,,2100,0.0,6700.0,24641303,Z001,700000.0,100,,E19,,V3,,5300110013.0,723,,0
0.0,ST,10402000,F,,999,205.0,,,3000,0.0,,60075803,Z012,716048.0,1,,,,Z1,,5300476482.0,996,,0
0.0,ST,010303000,F,,42,224.0,,,3000,0.0,,23594402,Z012,2100.0,100,,,41.0,Z5,3000.0,5300197934.0,224,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,95194014,Z012,2000.0,1,,,40.0,Z1,3000.0,5300313923.0,223,,0
0.0,ST,070500000,F,8235.0,42,211.0,,,2000,0.0,620.0,27035022,Z001,708094.0,100,,,,Z7,,5300543228.0,211,,0
0.0,ST,070200000,F,,35,203.0,,,2100,0.0,,00130882,Z001,700699.0,1,,,,Z1,,5300070373.0,203,,0
0.0,ST,010502000,F,,5,206.0,,,2000,0.0,,36020174,Z001,1900.0,1,,E11,,Y4,,5300109175.0,206,,0
0.0,ST,100202000,F,91876.0,175,203.0,,,3000,0.0,9520.0,01550705,Z012,2000.0,100,,E11,40.0,Y2,3000.0,5300223360.0,203,,0
0.0,ST,070400000,F,,14,208.0,,,2000,0.0,,00300221LE,Z011,700222.0,1,,E11,,Y3,,5300120607.0,208,,0
0.0,MM,010304000,F,27931.0,14,206.0,,,2000,0.0,100000.0,00400346,Z001,702533.0,1000,,,,Z7,,5300017732.0,206,,0
10.0,ST,140100000,F,84369.0,13,708.0,5500007546.0,4.0,3000,0.0,17770.0,00360468,Z011,700020.0,100,4.0,E20,,X6,,5300019708.0,708,60.0,0
0.0,ST,071000000,F,,280,203.0,,,2000,0.0,,00111243,Z010,702584.0,1,,E13,,Y9,,5300141696.0,203,,0
0.0,ST,010102000,F,38855.0,28,723.0,,,2100,0.0,950.0,23450402UB,Z001,700000.0,100,,E19,,V3,,5300195928.0,723,,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,28242380,Z012,2000.0,1,,,40.0,EX,3000.0,5300264817.0,224,,0
0.0,ST,520100000,F,,21,203.0,,,2100,0.0,,80910501,Z008,702590.0,100,,E11,,Y6,,5300084510.0,203,,0
0.0,ST,10401000,F,,3,991.0,,,2100,0.0,,34524200UB,Z008,1000.0,1,,,,TB,,5300075597.0,991,,0
0.0,ST,070300000,F,8535.0,42,208.0,,,3000,0.0,570.0,00100338,Z011,706611.0,1,,E14,,Y6,,5300092073.0,208,,0
0.0,ST,080100000,F,,84,215.0,,,2000,0.0,,00346266,Z001,708987.0,1,,E13,,Y2,,5300151706.0,215,,0
0.0,ST,10102000,F,,30,991.0,,,2100,0.0,,23054008UB,Z008,1000.0,100,,,,TB,,5300163735.0,991,,0
0.0,ST,010502000,F,,28,228.0,,,2000,0.0,,60078260,Z010,715646.0,100,,E11,,Y3,,5300460215.0,228,,0
0.0,ST,10401000,F,,28,224.0,,,3000,0.0,,31503700,Z012,2000.0,1,,,40.0,Z5,3000.0,5300361532.0,224,,0
0.0,ST,10400000,F,,56,223.0,,,3000,0.0,,95173522,Z012,2000.0,1,,,40.0,TB,3000.0,5300310153.0,223,,0
0.0,ST,140300000,F,1202.0,7,221.0,,,2700,0.0,200.0,34272203,Z001,2000.0,100,,,40.0,U0,2700.0,5300278068.0,221,,0
0.0,ST,10102000,F,,14,223.0,,,3000,0.0,,03090707,Z012,2000.0,1,,,40.0,Z1,3000.0,5300223908.0,223,,0
0.0,ST,580600000,F,,21,264.0,,,2100,0.0,,00371197,Z010,706261.0,100,,E11,,Y4,,5300158982.0,264,,0
0.0,ST,10102000,F,,28,228.0,,,2000,0.0,,24428006UB,Z010,700000.0,1,,E11,,Y2,,5300175782.0,228,,0
0.0,ST,10401000,F,,42,228.0,,,2100,0.0,,60090962,Z001,704276.0,1,,E14,,Y2,,5300476139.0,228,,0
0.0,ST,010102000,F,,999,223.0,,,3000,0.0,,34470120,Z012,2000.0,100,,,40.0,Z1,3000.0,5300280330.0,223,,0
0.0,ST,080300000,F,,7,707.0,,,2000,0.0,,00347231,Z001,701230.0,1,,,,Z2,,5300161553.0,707,,0
0.0,ST,080100000,F,,28,203.0,,,2100,0.0,,00380549,Z002,700056.0,1,,,,Z2,,5300007603.0,203,,0
0.0,ST,100201000,F,,30,206.0,,,3000,0.0,,82015008,Z012,2000.0,1,,,40.0,Z1,3000.0,5300298615.0,206,,0
0.0,ST,10102000,F,,28,223.0,,,3000,0.0,,21261409,Z012,2000.0,1,,,72.0,TB,3000.0,5300226593.0,223,,0
0.0,ST,110100000,F,15140.0,10,224.0,,,3000,0.0,20.0,60077647,Z012,2000.0,1,,,40.0,Z5,3000.0,5300463613.0,224,,0
0.0,ST,010501000,F,5368.0,35,223.0,,,3000,0.0,10.0,34547100,Z012,2000.0,1,,,40.0,Z7,3000.0,5300281378.0,223,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,31047501,Z012,2000.0,1,,,40.0,Z4,3000.0,5300507182.0,224,,0
0.0,ST,060100000,F,,7,992.0,,,2000,3.0,,33778001,Z001,703929.0,1,,,30.0,Z1,,5300415297.0,993,,0
0.0,ST,010100000,F,,10,224.0,,,3000,0.0,,60091920,Z012,2000.0,100,,,40.0,Z5,3000.0,5300477005.0,224,,0
0.0,ST,530402000,F,,7,272.0,,,3000,0.0,,04101476,Z012,706261.0,100,,E13,,Y6,,5300120826.0,272,,0
0.0,ST,110100000,F,,56,206.0,,,2100,0.0,,04102130,Z001,701112.0,1,,,,Z2,,5300104220.0,206,,0
0.0,ST,140000000,F,,28,272.0,,,3000,0.0,,60046339,Z012,700417.0,1,,,,Z7,,5300414032.0,272,,0
0.0,ST,131400000,F,833.0,28,206.0,,,3000,0.0,40.0,00270209,Z012,2000.0,1,,,40.0,Z2,3000.0,5300205972.0,206,,0
0.0,ST,010102000,F,5705.0,21,279.0,,,3000,0.0,70.0,60062476,Z001,701318.0,100,,,,Z7,,5300461195.0,279,,0
0.0,ST,10102000,F,,28,223.0,,,3000,0.0,,27042002UB,Z012,2000.0,100,,,40.0,Z2,3000.0,5300261222.0,223,,0
0.0,ST,140100000,F,,12,708.0,,,2000,0.0,,00370872,Z011,700020.0,100,,E20,,X4,,5300092214.0,708,,0
0.0,ST,070400000,F,,14,208.0,,,2100,0.0,,00300326LE,Z011,700222.0,100,,E11,,Y9,,5300120616.0,208,,0
0.0,ST,131300000,F,,21,233.0,,,2100,0.0,,00310023,Z011,700535.0,1,,,,Z7,,5300018059.0,233,,0
0.0,ST,100100000,F,,49,215.0,,,2000,0.0,,23887701,Z002,709641.0,1,,E13,,Y4,,5300167008.0,215,,0
0.0,ST,10402000,F,,3,991.0,,,3000,0.0,,24553100UB,Z008,1000.0,1,,,,TB,,5300120289.0,991,,0
0.0,ST,090300000,F,9561.0,182,276.0,,,3000,0.0,1470.0,04008233,Z012,705025.0,100,,E11,,Y4,,5300179009.0,276,,0
0.0,ST,10102000,F,,999,213.0,,,3000,0.0,,24634301,Z012,2000.0,100,,,40.0,Z1,3000.0,5300250566.0,213,,0
0.0,ST,060100000,F,,28,233.0,,,2000,0.0,,36021103,Z011,700151.0,100,,E13,,Y4,,5300170368.0,233,,0
0.0,ST,10403000,F,,56,213.0,,,2100,0.0,,60028940,Z008,708534.0,1,,,,Z3,,5300385120.0,213,,0
0.0,ST,010102000,F,9542.0,21,723.0,,,2000,0.0,20.0,34343801,Z001,700000.0,1,,E20,,X3,,5300076539.0,723,,0
0.0,ST,120000000,F,,14,203.0,,,2800,0.0,,00385764,Z011,2000.0,100,,E11,40.0,Y9,2700.0,5300214660.0,203,,0
0.0,ST,010403000,F,,56,223.0,,,2000,0.0,,60069880,Z004,715408.0,1,,,,TB,,5300450791.0,223,,0
0.0,ST,120000000,F,693.0,14,703.0,,,2000,0.0,120.0,00380993,Z008,708008.0,100,,E11,,Y2,,5300151946.0,703,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,95193638,Z012,2000.0,100,,,40.0,Z1,3000.0,5300313656.0,223,,0
0.0,ST,010402000,F,52368.0,56,223.0,,,2100,0.0,10.0,34570400,Z004,715408.0,1,,,,TB,,5300436219.0,223,,0
0.0,ST,10403000,F,,42,991.0,,,2100,0.0,,60026163,Z008,1000.0,1,,,,TB,,5300449339.0,991,,0
0.0,ST,520100000,F,,999,206.0,,,3000,0.0,,90061515,Z012,2000.0,100,,,40.0,Z1,3000.0,5300299831.0,206,,0
0.0,ST,140100000,F,,13,264.0,,,2000,0.0,,00370242,Z011,701265.0,1,,E11,,Y4,,5300002416.0,264,,0
0.0,ST,080100000,F,19729.0,84,215.0,,,3000,0.0,40.0,00346675,Z012,2000.0,1,,E11,40.0,Y2,2100.0,5300211142.0,215,,0
0.0,ST,060100000,F,21829.0,42,233.0,,,2100,0.0,500.0,60053107,Z011,700348.0,1,,E13,,Y3,,5300497168.0,233,,0
0.0,ST,140100000,F,3503.0,7,272.0,,,3000,,1000.0,00371171,Z012,706261.0,100,,E13,,Y6,,,272,,0
0.0,ST,10103000,F,,42,223.0,,,3000,0.0,,27032304,Z012,2000.0,1,,,72.0,Z2,3000.0,5300260739.0,223,,0
0.0,ST,80100000,F,,98,215.0,,,3000,0.0,,00341395,Z012,2000.0,1,,E13,40.0,Y2,3000.0,5300210507.0,215,,0
0.0,MM,010304000,F,,28,206.0,,,3000,0.0,,00400343,Z012,2000.0,1000,,,72.0,Z7,3000.0,5300216627.0,206,,0
0.0,ST,10402000,F,,42,224.0,,,3000,0.0,,23591900,Z012,2100.0,1,,,41.0,Z4,3000.0,5300197924.0,224,,0
0.0,ST,100202000,F,5260.0,35,215.0,,,2100,0.0,880.0,60036590,Z008,701256.0,100,,E13,,Y2,,5300390369.0,215,,0
10.0,ST,140100000,F,4884.0,4,708.0,5500004192.0,4.0,2100,0.0,270.0,00364207,Z011,700020.0,100,4.0,E20,,X4,,5300176951.0,708,60.0,0
0.0,ST,010102000,F,1245.0,3,221.0,,,2100,0.0,30.0,34634103,Z001,2000.0,100,,,40.0,Z5,2100.0,5300281957.0,221,,0
0.0,ST,10402000,F,,42,213.0,,,3000,0.0,,31507400UB,Z012,2000.0,1,,,40.0,Z4,3000.0,5300272886.0,213,,0
0.0,ST,070200000,F,207271.0,112,203.0,,,3000,0.0,50.0,00131195-01,Z012,2100.0,1,,,41.0,Z1,3000.0,5300378286.0,203,,0
0.0,ST,140700000,F,184.0,14,272.0,,,3000,,1540.0,00370804,Z012,700020.0,100,,,,Z7,,,272,,0
0.0,ST,010401000,F,17368.0,42,224.0,,,3000,0.0,20.0,24350600,Z012,2000.0,1,,,40.0,EX,3000.0,5300245140.0,224,,0
10.0,ST,140100000,F,3414.0,4,708.0,5500002342.0,4.0,2100,0.0,410.0,00360308,Z011,700020.0,100,4.0,E20,,X4,,5300018463.0,708,60.0,0
0.0,ST,140100000,F,987.0,13,208.0,,,3000,0.0,650.0,00360307,Z011,700020.0,100,,E20,,X4,,5300018454.0,208,,0
0.0,ST,10102000,F,,35,223.0,,,2100,0.0,,60111206,Z001,700000.0,100,,E19,,V4,,5300547334.0,223,,0
0.0,ST,010401000,F,,42,998.0,,,3000,0.0,,60013260,Z012,2100.0,100,,,,Z5,3000.0,5300406104.0,996,,0
0.0,ST,070200000,F,,210,203.0,,,2100,0.0,,00131068,Z010,703334.0,1,,E14,,Y5,,5300098476.0,203,,0
0.0,ST,010102000,F,10916.0,56,203.0,,,2100,0.0,40.0,00385280,Z001,700000.0,1,,E19,,V3,,5300156929.0,203,,0
0.0,ST,100100000,F,,42,215.0,,,2000,0.0,,00200027,Z001,700600.0,1,,E13,,Y2,,5300002366.0,215,,0
0.0,MM,010202000,F,,21,206.0,,,2100,0.0,,00400537,Z001,700464.0,1000,,,,Z1,,5300019274.0,206,,0
0.0,ST,10103000,F,,999,989.0,,,3000,0.0,,24460904UB,Z012,2000.0,100,,,40.0,Z1,3000.0,5300247274.0,989,,0
0.0,ST,010402000,F,,70,224.0,,,3000,0.0,,60056490,Z012,2000.0,1,,,40.0,Z5,3000.0,5300422961.0,224,,0
0.0,ST,520200000,F,,30,206.0,,,2000,0.0,,60070480,Z001,708008.0,100,,,,Z7,,5300498555.0,206,,0
0.0,ST,010103000,F,,28,221.0,,,2000,0.0,,33781302,Z001,702225.0,1,,,,Z7,,5300042288.0,221,,0
0.0,ST,071000000,F,,70,203.0,,,2100,0.0,,00111019,Z010,700537.0,1,,E13,,Y5,,5300085080.0,203,,0
0.0,ST,010102000,F,,28,224.0,,,3000,0.0,,23506402,Z012,2100.0,100,,,41.0,Z5,3000.0,5300197881.0,224,,0
0.0,ST,10102000,F,,28,202.0,,,2100,0.0,,60042141,Z001,701318.0,100,,E13,,Y3,,5300394398.0,202,,0
0.0,ST,030100000,F,43571.0,60,224.0,,,3000,0.0,470.0,23045001,Z012,2100.0,100,,,41.0,Z7,3000.0,5300197276.0,224,,0
0.0,ST,140300000,F,,30,206.0,,,2100,0.0,,00280383,Z001,708105.0,100,,,,Z1,,5300133492.0,206,,0
10.0,ST,140700000,F,38331.0,35,203.0,5500009127.0,14.0,2000,0.0,11290.0,00260013,Z005,700985.0,100,14.0,E13,,Y2,,5300432600.0,203,84.0,0
0.0,ST,060100000,F,,68,233.0,,,2100,0.0,,95183701,Z011,700151.0,1,,E15,,Y4,,5300171079.0,233,,0
0.0,ST,10102000,F,,999,989.0,,,3000,0.0,,00423326,Z012,2000.0,1,,,40.0,Z1,3000.0,5300219673.0,989,,0
0.0,ST,120000000,F,,14,998.0,,,2000,0.0,,00386058,Z001,708008.0,100,,,,Z1,,5300183729.0,998,,0
0.0,ST,140100000,F,792.0,140,208.0,,,2000,0.0,440.0,00360492,Z011,700020.0,1,,E20,,X4,,5300019821.0,208,,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,95192453,Z012,2000.0,100,,E12,40.0,Y2,3000.0,5300313202.0,223,,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,95183820,Z012,2000.0,1,,,40.0,EX,3000.0,5300311979.0,224,,0
0.0,ST,10102000,F,,28,723.0,,,2100,0.0,,60018088,Z001,700000.0,1,,E19,,V3,,5300369497.0,723,,0
0.0,ST,520200000,F,1177.0,30,206.0,,,2000,0.0,2000.0,60119697,Z001,708008.0,100,,,,Z7,,5300543613.0,206,,0
0.0,ST,080100000,F,,84,215.0,,,2000,0.0,,00346444,Z001,711970.0,1,,E13,,Y4,,5300193982.0,215,,0
0.0,ST,080600000,F,,5,206.0,,,2000,0.0,,04002268,Z001,1900.0,100,,E11,,Y4,,5300134694.0,206,,0
10.0,ST,140100000,F,382.0,4,708.0,5500001603.0,4.0,2000,0.0,890.0,00360161,Z011,700020.0,100,4.0,E20,,X4,,5300017241.0,708,60.0,0
0.0,ST,10102000,F,,999,223.0,,,3000,0.0,,36998232,Z012,2000.0,1,,,40.0,Z1,3000.0,5300292531.0,223,,0
0.0,ST,010102000,F,,29,224.0,,,3000,0.0,,60043525,Z012,2000.0,100,,,40.0,Z5,3000.0,5300412316.0,224,,0
0.0,ST,10401000,F,,35,228.0,,,2100,0.0,,24361500UB,Z001,709558.0,1,,E13,,Y3,,5300507081.0,228,,0
0.0,ST,10100000,F,,999,989.0,,,3000,0.0,,25021299UB,Z012,2000.0,100,,,40.0,Z1,3000.0,5300257627.0,989,,0
0.0,ST,10102000,F,,29,224.0,,,3000,0.0,,60025082,Z012,2000.0,100,,,40.0,Z5,3000.0,5300379132.0,224,,0
0.0,ST,120000000,F,,14,703.0,,,2000,0.0,,00386144,Z008,708008.0,100,,E11,,Y2,,5300186595.0,703,,0
0.0,ST,10401000,F,,70,224.0,,,3000,0.0,,60065635,Z012,2000.0,1,,,40.0,Z5,3000.0,5300433541.0,224,,0
0.0,ST,110100000,F,,5,206.0,,,2000,0.0,,82011409UB,Z001,1900.0,1,,E11,,Y4,,5300148198.0,206,,0
0.0,ST,10401000,F,,42,228.0,,,3000,0.0,,23258300UB,Z012,2100.0,1,,,41.0,Z5,3000.0,5300197492.0,228,,0
0.0,ST,010402000,F,,42,224.0,,,3000,0.0,,60022574,Z012,2100.0,1,,,41.0,Z5,2000.0,5300520079.0,224,,0
0.0,ST,010102000,F,,42,224.0,,,3000,0.0,,24793702,Z012,2000.0,100,,,40.0,Z4,3000.0,5300254161.0,224,,0
0.0,ST,10401000,F,,3,233.0,,,2100,0.0,,24030200,Z011,2000.0,1,,E15,40.0,Y4,3000.0,5300241350.0,233,,0
0.0,ST,070500000,F,,28,208.0,,,2000,0.0,,25020099,Z011,700222.0,100,,E11,,Y3,,5300120401.0,208,,0
0.0,ST,140300000,F,228.0,12,208.0,,,2100,0.0,10.0,00370440,Z011,700020.0,1,,E20,,X4,,5300003670.0,208,,0
0.0,ST,131400000,F,119883.0,28,279.0,,,3000,0.0,1250.0,04104667,Z001,701348.0,100,,E15,,Y4,,5300104563.0,279,,0
0.0,ST,00,F,35664.0,56,272.0,,,3000,0.0,40.0,30132200,Z012,1900.0,1,,E11,,Y4,,5300190865.0,272,,0
0.0,ST,10401000,F,,999,213.0,,,3000,0.0,,30105900UB,Z012,2000.0,1,,,40.0,Z1,3000.0,5300268763.0,213,,0
0.0,ST,010103000,F,,28,221.0,,,2000,0.0,,95070175,Z001,702225.0,1,,,,Z7,,5300055568.0,221,,0
0.0,ST,070400000,F,8405.0,42,708.0,,,2000,0.0,70.0,00120696,Z010,706985.0,1,,E13,,Y2,,5300096569.0,708,,0
0.0,ST,131400000,F,,22,279.0,,,3000,0.0,,04005643,Z012,701348.0,1,,,,Z7,,5300115128.0,279,,0
0.0,ST,550100000,F,211961.0,999,252.0,,,3000,0.0,140.0,34071400,Z012,2000.0,1,,,40.0,Z5,3000.0,5300277053.0,252,,0
0.0,ST,010102000,F,931.0,28,224.0,,,3000,0.0,90.0,24630201,Z012,2000.0,100,,,40.0,Z4,3000.0,5300250438.0,224,,0
0.0,ST,060100000,F,16443.0,42,233.0,,,3000,0.0,360.0,23471810,Z011,700151.0,1,,E13,,Y4,,5300030646.0,233,,0
0.0,ST,070400000,F,114.0,42,708.0,,,3000,0.0,20.0,00120146,Z010,706985.0,1,,E13,,Y2,,5300359327.0,708,,0
0.0,ST,140700000,F,939.0,14,208.0,,,3000,0.0,420.0,00370259,Z008,2000.0,100,,,40.0,Z2,3000.0,5300212869.0,208,,0
0.0,ST,520100000,F,,14,203.0,,,2100,0.0,,80750804,Z008,702590.0,100,,E11,,Y6,,5300354846.0,203,,0
0.0,ST,140700000,F,601.0,7,272.0,,,3000,0.0,720.0,00370801,Z012,706261.0,100,,E13,,Y2,,5300121007.0,272,,0
0.0,ST,120000000,F,4839.0,14,703.0,,,2000,0.0,820.0,00385802,Z008,708008.0,100,,E11,,Y2,,5300126967.0,703,,0
0.0,ST,10402000,F,,70,228.0,,,2000,0.0,,60050980,Z001,704276.0,1,,E14,,Y2,,5300414884.0,228,,0
0.0,ST,10102000,F,,28,221.0,,,2000,0.0,,95100583UB,Z001,702225.0,100,,,,Z7,,5300062553.0,221,,0
0.0,ST,010502000,F,11919.0,28,211.0,,,3000,0.0,100.0,01503804,Z012,711636.0,1,,E14,,Y3,,5300188507.0,211,,0
0.0,ST,010102000,F,4554.0,7,228.0,,,2700,0.0,20.0,60067975,Z001,2000.0,1,,,40.0,Z2,3000.0,5300539429.0,228,,0
0.0,ROL,530104000,F,51876.0,30,206.0,,,2000,0.0,40.0,60111072,Z001,704507.0,100,,,,Z7,,5300531251.0,206,,0
0.0,ST,10103000,F,,999,223.0,,,3000,0.0,,24760317,Z012,2000.0,100,,,40.0,Z9,3000.0,5300253515.0,223,,0
10.0,ST,140100000,F,112299.0,4,708.0,5500002984.0,4.0,2000,0.0,7630.0,00360091,Z008,701806.0,1,4.0,E98,,V5,,5300376723.0,708,60.0,0
0.0,ST,LEEB,F,,7,272.0,,,3000,0.0,,00385565,Z012,1900.0,100,,E11,,Y4,,5300079226.0,272,,0
0.0,ST,10102000,F,,35,723.0,,,2000,0.0,,34588403UB,Z001,700000.0,1,,E20,,X3,,5300165630.0,723,,0
0.0,ST,10401000,F,,42,224.0,,,3000,0.0,,28194400,Z012,2000.0,1,,,40.0,EX,3000.0,5300263787.0,224,,0
0.0,ST,110500000,F,36238.0,112,203.0,,,3000,0.0,10.0,60078052,Z001,2000.0,1,,E13,40.0,Y2,2700.0,5300536607.0,203,,0
0.0,ST,520100000,F,,14,203.0,,,2100,0.0,,80700160,Z008,701254.0,100,,E11,,Y6,,5300098347.0,203,,0
0.0,ST,140200000,F,,2,219.0,,,2100,0.0,,C1016502,Z001,2000.0,100,,,40.0,Z1,2100.0,5300317208.0,219,,0
0.0,ST,520200000,F,,30,206.0,,,3000,0.0,,90230307,Z012,2000.0,1,,E11,40.0,Y4,3000.0,5300300145.0,206,,0
